Last Name,First Name,Borough,Grades,,,
Liang,Latif,Brooklyn,90,84,88,79
Minchala,David,Brooklyn,50,82,88,91
Sagar,Taha,Brooklyn,90,75,86,88
Chung,Jennifer,Queens,58,51,77,84
Tang,Amal,Manhattan,92,96,88,89
Wu,Rich,Brooklyn,31,75,82,83
Yang,Daniel,Brooklyn,100,91,99,98
Ly,Kangming,Queens,94,89,93,96
Yang,Tony,Queens,91,95,96,97
Ba,Sean,Brooklyn,82,96,85,85
Lin,Damon,Brooklyn,79,82,90,91
Yu,Justin,Bronx,96,90,90,96
Gao,Alan,Manhattan,77,90,87,93
Virtucio,Jackie,Brooklyn,55,89,90,79
Halper,Ellis,Queens,80,41,81,96
Xie,Anthony,Brooklyn,75,61,80,92
Wu,Zoe,Brooklyn,98,94,86,98
Chen,Benjamin,Queens,90,94,91,98
Liu,Nicholas,Brooklyn,88,83,70,77
Tang,Ben,Staten Island,75,80,70,70
Landers,Erich,Staten Island,60,81,72,85
Lee,Rashon,Brooklyn,55,77,81,80
Alam,Deanna,Manhattan,75,71,80,85
Gao,Philip,Queens,85,92,80,88
Seferi,Christina,Brooklyn,83,84,77,90
Todorov,Alex,Staten Island,93,87,89,97
Roy,Aimeric,Brooklyn,91,95,98,98
Huang,Shadman,Brooklyn,59,68,67,73
Yeung,You,Brooklyn,63,68,74,64
Quach,Isaac,Brooklyn,99,95,95,100
Deng,Javier,Queens,92,97,93,99
Comer,Richard,Manhattan,86,68,88,59
Rankin,Jun Hui,Brooklyn,86,87,91,79
Yu,Rene,Manhattan,95,91,97,81
Schatz,Mary,Brooklyn,98,77,70,79
Khan,Wayland,Brooklyn,68,73,77,81
Mittal,Gerry,Brooklyn,87,94,91,96
Raytburg,Linda,Brooklyn,90,81,98,97
Zheng,Jeremy,Queens,91,94,97,93
Feng,Otto,Queens,62,90,94,91
Segulam,Terry,Brooklyn,90,50,78,88
Huber,Bo,Brooklyn,75,79,94,92
Wong,Raymond,Queens,92,80,93,92
Zhao,Jamie,Brooklyn,84,65,80,88
De La Cruz,Emilly,Brooklyn,58,78,79,89
Wong,Daniel,Brooklyn,90,80,76,78
Protich,Wilson,Brooklyn,92,99,100,98
Ahmed,Gerardine,Brooklyn,80,52,96,91
Krivonos,Plaban,Brooklyn,91,83,72,68
Tshibuaya,Jackie,Brooklyn,91,88,97,100
Jiang,Tasrina,Brooklyn,96,90,91,98
Wu,Austin,Manhattan,55,97,92,95
Ling,Zachary,Bronx,69,71,60,59
Li,Sam,Staten Island,91,83,83,87
Chiu,Jong Shen,Queens,100,100,98,100
Spiegel,Christopher,Brooklyn,44,83,80,90
Tang,Charley,Queens,88,90,84,70
Quach,Kenny,Brooklyn,97,90,82,91
Liu,Amy,Brooklyn,67,73,80,79
Lam,Brian,Staten Island,98,99,100,93
Sanger,Kyle,Brooklyn,100,100,90,96
Roy,Raymond,Brooklyn,94,87,81,90
Korf,Tiffany,Brooklyn,80,80,80,82
Lin,Mohammed,Brooklyn,100,99,98,97
Karroqe,Andy,Brooklyn,90,72,77,82
Mustafa,Yue Wen,Queens,80,80,90,89
Huang,Jeffrey,Queens,63,79,81,77
Huang,Kyle,Queens,92,97,88,97
